device,context,time,utilization,total memory (MB),free memory (MB),used memory (MB),memory not used by torch (MB)
1,,2023-05-12 10:44:16,0,81920,31599,50321,820
1,,2023-05-12 10:44:17,0,81920,31599,50321,820
1,,2023-05-12 10:44:18,0,81920,31599,50321,820
1,,2023-05-12 10:44:19,0,81920,31599,50321,820
1,,2023-05-12 10:44:20,0,81920,30129,51791,820
1,,2023-05-12 10:44:21,0,81920,30129,51791,820
1,,2023-05-12 10:44:22,0,81920,30129,51791,820
1,,2023-05-12 10:44:23,0,81920,30129,51791,820
1,,2023-05-12 10:44:24,0,81920,30129,51791,820
1,,2023-05-12 10:44:25,0,81920,30129,51791,820
1,,2023-05-12 10:44:26,0,81920,30129,51791,820
1,,2023-05-12 10:44:27,0,81920,30129,51791,820
1,,2023-05-12 10:44:28,0,81920,30129,51791,820
1,,2023-05-12 10:44:29,0,81920,30129,51791,820
1,,2023-05-12 10:44:30,0,81920,30129,51791,820
1,,2023-05-12 10:44:31,0,81920,30129,51791,820
1,,2023-05-12 10:44:32,0,81920,30129,51791,820
1,,2023-05-12 10:44:33,0,81920,30129,51791,820
1,,2023-05-12 10:44:34,0,81920,30129,51791,820
1,,2023-05-12 10:44:35,0,81920,30129,51791,820
1,,2023-05-12 10:44:36,0,81920,30129,51791,820
1,,2023-05-12 10:44:37,0,81920,30129,51791,820
1,,2023-05-12 10:44:38,0,81920,30129,51791,820
1,,2023-05-12 10:44:39,0,81920,30129,51791,820
1,,2023-05-12 10:44:40,0,81920,30129,51791,820
1,,2023-05-12 10:44:41,0,81920,30129,51791,820
1,,2023-05-12 10:44:42,0,81920,30129,51791,820
1,,2023-05-12 10:44:43,0,81920,30129,51791,820
1,,2023-05-12 10:44:44,0,81920,30129,51791,820
1,,2023-05-12 10:44:45,0,81920,30129,51791,820
1,,2023-05-12 10:44:46,0,81920,30129,51791,820
1,,2023-05-12 10:44:47,0,81920,30129,51791,820
1,,2023-05-12 10:44:48,0,81920,30129,51791,820
1,,2023-05-12 10:44:49,0,81920,30129,51791,820
1,,2023-05-12 10:44:50,0,81920,30129,51791,820
1,,2023-05-12 10:44:51,0,81920,35739,46181,820
1,,2023-05-12 10:44:52,0,81920,35739,46181,820
1,,2023-05-12 10:44:53,0,81920,34173,47747,820
1,,2023-05-12 10:44:54,0,81920,34173,47747,820
1,,2023-05-12 10:44:55,0,81920,34173,47747,820
1,,2023-05-12 10:44:56,0,81920,34173,47747,820
1,,2023-05-12 10:44:57,0,81920,32703,49217,820
1,,2023-05-12 10:44:58,0,81920,32703,49217,820
1,,2023-05-12 10:44:59,0,81920,32703,49217,820
1,,2023-05-12 10:45:00,0,81920,32703,49217,820
1,,2023-05-12 10:45:01,0,81920,29763,52157,820
1,,2023-05-12 10:45:02,0,81920,29763,52157,820
1,,2023-05-12 10:45:03,0,81920,29763,52157,820
1,,2023-05-12 10:45:04,0,81920,29763,52157,820
1,,2023-05-12 10:45:05,0,81920,29763,52157,820
1,,2023-05-12 10:45:06,0,81920,29763,52157,820
1,,2023-05-12 10:45:07,0,81920,29763,52157,820
1,,2023-05-12 10:45:08,0,81920,29763,52157,820
1,,2023-05-12 10:45:09,0,81920,29763,52157,820
1,,2023-05-12 10:45:10,0,81920,29763,52157,820
1,,2023-05-12 10:45:11,0,81920,29763,52157,820
1,,2023-05-12 10:45:12,0,81920,29763,52157,820
1,,2023-05-12 10:45:13,0,81920,29763,52157,820
1,,2023-05-12 10:45:14,0,81920,29763,52157,820
1,,2023-05-12 10:45:15,0,81920,29763,52157,820
1,,2023-05-12 10:45:16,0,81920,29763,52157,820
1,,2023-05-12 10:45:17,0,81920,29763,52157,820
1,,2023-05-12 10:45:18,0,81920,29763,52157,820
1,,2023-05-12 10:45:19,0,81920,29763,52157,820
1,,2023-05-12 10:45:20,0,81920,29763,52157,820
1,,2023-05-12 10:45:21,0,81920,29763,52157,820
1,,2023-05-12 10:45:22,0,81920,29763,52157,820
1,,2023-05-12 10:45:23,0,81920,29763,52157,820
1,,2023-05-12 10:45:24,0,81920,29763,52157,820
1,,2023-05-12 10:45:25,0,81920,29763,52157,820
1,,2023-05-12 10:45:26,0,81920,29763,52157,820
1,,2023-05-12 10:45:27,0,81920,29763,52157,820
1,,2023-05-12 10:45:28,0,81920,29763,52157,820
1,,2023-05-12 10:45:29,0,81920,29763,52157,820
1,,2023-05-12 10:45:30,0,81920,29763,52157,820
1,,2023-05-12 10:45:31,0,81920,29763,52157,820
1,,2023-05-12 10:45:32,0,81920,29763,52157,820
1,,2023-05-12 10:45:33,0,81920,35671,46249,820
1,,2023-05-12 10:45:34,0,81920,35671,46249,820
1,,2023-05-12 10:45:35,0,81920,33493,48427,820
1,,2023-05-12 10:45:36,0,81920,31603,50317,820
1,,2023-05-12 10:45:37,0,81920,31603,50317,820
1,,2023-05-12 10:45:38,0,81920,31603,50317,820
1,,2023-05-12 10:45:39,0,81920,29335,52585,820
1,,2023-05-12 10:45:40,0,81920,29335,52585,820
1,,2023-05-12 10:45:41,0,81920,25579,56341,820
1,,2023-05-12 10:45:42,0,81920,17703,64217,820
1,,2023-05-12 10:45:43,0,81920,17703,64217,820
1,,2023-05-12 10:45:44,0,81920,17703,64217,820
1,,2023-05-12 10:45:45,0,81920,17703,64217,820
1,,2023-05-12 10:45:46,0,81920,17703,64217,820
1,,2023-05-12 10:45:47,0,81920,17703,64217,820
1,,2023-05-12 10:45:48,0,81920,17703,64217,820
1,,2023-05-12 10:45:49,0,81920,14549,67371,820
1,,2023-05-12 10:45:50,0,81920,14549,67371,820
1,,2023-05-12 10:45:51,0,81920,14549,67371,820
1,,2023-05-12 10:45:52,0,81920,14549,67371,820
1,,2023-05-12 10:45:53,0,81920,14549,67371,820
1,,2023-05-12 10:45:54,0,81920,14549,67371,820
1,,2023-05-12 10:45:55,0,81920,14549,67371,820
1,,2023-05-12 10:45:56,0,81920,14549,67371,820
1,,2023-05-12 10:45:57,0,81920,14549,67371,820
1,,2023-05-12 10:45:58,0,81920,14549,67371,820
1,,2023-05-12 10:45:59,0,81920,14549,67371,820
1,,2023-05-12 10:46:00,0,81920,14549,67371,820
1,,2023-05-12 10:46:01,0,81920,14549,67371,820
1,,2023-05-12 10:46:02,0,81920,14549,67371,820
1,,2023-05-12 10:46:03,0,81920,14549,67371,820
1,,2023-05-12 10:46:04,0,81920,14549,67371,820
1,,2023-05-12 10:46:05,0,81920,14549,67371,820
1,,2023-05-12 10:46:06,0,81920,14549,67371,820
1,,2023-05-12 10:46:07,0,81920,14549,67371,820
1,,2023-05-12 10:46:08,0,81920,14549,67371,820
1,,2023-05-12 10:46:09,0,81920,14549,67371,820
1,,2023-05-12 10:46:10,0,81920,14549,67371,820
1,,2023-05-12 10:46:11,0,81920,14549,67371,820
1,,2023-05-12 10:46:12,0,81920,14549,67371,820
1,,2023-05-12 10:46:13,0,81920,14549,67371,820
1,,2023-05-12 10:46:14,0,81920,14549,67371,820
1,,2023-05-12 10:46:15,0,81920,14549,67371,820
1,,2023-05-12 10:46:16,0,81920,14549,67371,820
1,,2023-05-12 10:46:17,0,81920,14549,67371,820
1,,2023-05-12 10:46:18,0,81920,14549,67371,820
1,,2023-05-12 10:46:19,0,81920,14549,67371,820
1,,2023-05-12 10:46:20,0,81920,14549,67371,820
1,,2023-05-12 10:46:21,0,81920,14549,67371,820
1,,2023-05-12 10:46:22,0,81920,14549,67371,820
1,,2023-05-12 10:46:23,0,81920,14549,67371,820
1,,2023-05-12 10:46:24,0,81920,14549,67371,820
1,,2023-05-12 10:46:25,0,81920,14549,67371,820
1,,2023-05-12 10:46:26,0,81920,14549,67371,820
1,,2023-05-12 10:46:27,0,81920,14549,67371,820
1,,2023-05-12 10:46:28,0,81920,14549,67371,820
1,,2023-05-12 10:46:29,0,81920,14549,67371,820
1,,2023-05-12 10:46:30,0,81920,14549,67371,820
1,,2023-05-12 10:46:31,0,81920,14549,67371,820
1,,2023-05-12 10:46:32,0,81920,14549,67371,820
1,,2023-05-12 10:46:33,0,81920,14549,67371,820
1,,2023-05-12 10:46:34,0,81920,14549,67371,820
1,,2023-05-12 10:46:35,0,81920,14549,67371,820
1,,2023-05-12 10:46:36,0,81920,14549,67371,820
1,,2023-05-12 10:46:37,0,81920,14549,67371,820
1,,2023-05-12 10:46:38,0,81920,14549,67371,820
1,,2023-05-12 10:46:39,0,81920,14549,67371,820
1,,2023-05-12 10:46:40,0,81920,14549,67371,820
1,,2023-05-12 10:46:41,0,81920,14549,67371,820
1,,2023-05-12 10:46:42,0,81920,14549,67371,820
1,,2023-05-12 10:46:43,0,81920,14549,67371,820
1,,2023-05-12 10:46:44,0,81920,14549,67371,820
1,,2023-05-12 10:46:45,0,81920,14549,67371,820
1,,2023-05-12 10:46:46,0,81920,14549,67371,820
1,,2023-05-12 10:46:47,0,81920,14549,67371,820
1,,2023-05-12 10:46:48,0,81920,31515,50405,820
1,,2023-05-12 10:46:49,0,81920,28851,53069,820
1,,2023-05-12 10:46:50,0,81920,28851,53069,820
1,,2023-05-12 10:46:51,0,81920,28851,53069,820
1,,2023-05-12 10:46:52,0,81920,26583,55337,820
1,,2023-05-12 10:46:53,0,81920,26583,55337,820
1,,2023-05-12 10:46:54,0,81920,26583,55337,820
1,,2023-05-12 10:46:55,0,81920,26583,55337,820
1,,2023-05-12 10:46:56,0,81920,25113,56807,820
1,,2023-05-12 10:46:57,0,81920,25113,56807,820
1,,2023-05-12 10:46:58,0,81920,25113,56807,820
1,,2023-05-12 10:46:59,0,81920,25113,56807,820
1,,2023-05-12 10:47:00,0,81920,25113,56807,820
1,,2023-05-12 10:47:01,0,81920,25113,56807,820
1,,2023-05-12 10:47:02,0,81920,25113,56807,820
1,,2023-05-12 10:47:03,0,81920,25113,56807,820
1,,2023-05-12 10:47:04,0,81920,25113,56807,820
1,,2023-05-12 10:47:05,0,81920,25113,56807,820
1,,2023-05-12 10:47:06,0,81920,25113,56807,820
1,,2023-05-12 10:47:07,0,81920,25113,56807,820
1,,2023-05-12 10:47:08,0,81920,25113,56807,820
1,,2023-05-12 10:47:09,0,81920,25113,56807,820
1,,2023-05-12 10:47:10,0,81920,25113,56807,820
1,,2023-05-12 10:47:11,0,81920,25113,56807,820
1,,2023-05-12 10:47:12,0,81920,25113,56807,820
1,,2023-05-12 10:47:13,0,81920,25113,56807,820
1,,2023-05-12 10:47:14,0,81920,25113,56807,820
1,,2023-05-12 10:47:15,0,81920,25113,56807,820
1,,2023-05-12 10:47:16,0,81920,25113,56807,820
1,,2023-05-12 10:47:17,0,81920,25113,56807,820
1,,2023-05-12 10:47:18,0,81920,25113,56807,820
1,,2023-05-12 10:47:19,0,81920,25113,56807,820
1,,2023-05-12 10:47:20,0,81920,25113,56807,820
1,,2023-05-12 10:47:21,0,81920,25113,56807,820
1,,2023-05-12 10:47:22,0,81920,25113,56807,820
1,,2023-05-12 10:47:23,0,81920,25113,56807,820
1,,2023-05-12 10:47:24,0,81920,25113,56807,820
1,,2023-05-12 10:47:25,0,81920,25113,56807,820
1,,2023-05-12 10:47:26,0,81920,25113,56807,820
1,,2023-05-12 10:47:27,0,81920,25113,56807,820
1,,2023-05-12 10:47:28,0,81920,25113,56807,820
1,,2023-05-12 10:47:29,0,81920,25113,56807,820
1,,2023-05-12 10:47:30,0,81920,25113,56807,820
1,,2023-05-12 10:47:31,0,81920,32237,49683,820
1,,2023-05-12 10:47:32,0,81920,32237,49683,820
1,,2023-05-12 10:47:33,0,81920,31541,50379,820
1,,2023-05-12 10:47:34,0,81920,31541,50379,820
1,,2023-05-12 10:47:35,0,81920,31143,50777,820
1,,2023-05-12 10:47:36,0,81920,30745,51175,820
1,,2023-05-12 10:47:37,0,81920,26751,55169,820
1,,2023-05-12 10:47:38,0,81920,26751,55169,820
1,,2023-05-12 10:47:39,0,81920,26751,55169,820
1,,2023-05-12 10:47:40,0,81920,26751,55169,820
1,,2023-05-12 10:47:41,0,81920,26751,55169,820
1,,2023-05-12 10:47:42,0,81920,25069,56851,820
1,,2023-05-12 10:47:43,0,81920,25069,56851,820
1,,2023-05-12 10:47:44,0,81920,25069,56851,820
1,,2023-05-12 10:47:45,0,81920,25069,56851,820
1,,2023-05-12 10:47:46,0,81920,25069,56851,820
1,,2023-05-12 10:47:47,0,81920,25069,56851,820
1,,2023-05-12 10:47:48,0,81920,25069,56851,820
1,,2023-05-12 10:47:49,0,81920,25069,56851,820
1,,2023-05-12 10:47:50,0,81920,25069,56851,820
1,,2023-05-12 10:47:51,0,81920,25069,56851,820
1,,2023-05-12 10:47:52,0,81920,25069,56851,820
1,,2023-05-12 10:47:53,0,81920,25069,56851,820
1,,2023-05-12 10:47:54,0,81920,25069,56851,820
1,,2023-05-12 10:47:55,0,81920,25069,56851,820
1,,2023-05-12 10:47:56,0,81920,25069,56851,820
1,,2023-05-12 10:47:57,0,81920,25069,56851,820
1,,2023-05-12 10:47:59,0,81920,25069,56851,820
1,,2023-05-12 10:48:00,0,81920,25069,56851,820
1,,2023-05-12 10:48:01,0,81920,25069,56851,820
1,,2023-05-12 10:48:02,0,81920,25069,56851,820
1,,2023-05-12 10:48:03,0,81920,25069,56851,820
1,,2023-05-12 10:48:04,0,81920,25069,56851,820
1,,2023-05-12 10:48:05,0,81920,25069,56851,820
1,,2023-05-12 10:48:06,0,81920,25069,56851,820
1,,2023-05-12 10:48:07,0,81920,25069,56851,820
1,,2023-05-12 10:48:08,0,81920,25069,56851,820
1,,2023-05-12 10:48:09,0,81920,25069,56851,820
1,,2023-05-12 10:48:10,0,81920,25069,56851,820
1,,2023-05-12 10:48:11,0,81920,25069,56851,820
1,,2023-05-12 10:48:12,0,81920,25069,56851,820
1,,2023-05-12 10:48:13,0,81920,25069,56851,820
1,,2023-05-12 10:48:14,0,81920,25069,56851,820
1,,2023-05-12 10:48:15,0,81920,25069,56851,820
1,,2023-05-12 10:48:16,0,81920,31687,50233,820
1,,2023-05-12 10:48:17,0,81920,31687,50233,820
1,,2023-05-12 10:48:18,0,81920,29297,52623,820
1,,2023-05-12 10:48:19,0,81920,29297,52623,820
1,,2023-05-12 10:48:20,0,81920,29297,52623,820
1,,2023-05-12 10:48:21,0,81920,27615,54305,820
1,,2023-05-12 10:48:22,0,81920,27615,54305,820
1,,2023-05-12 10:48:23,0,81920,27615,54305,820
1,,2023-05-12 10:48:24,0,81920,27615,54305,820
1,,2023-05-12 10:48:25,0,81920,27615,54305,820
1,,2023-05-12 10:48:26,0,81920,25933,55987,820
1,,2023-05-12 10:48:27,0,81920,25933,55987,820
1,,2023-05-12 10:48:28,0,81920,25933,55987,820
1,,2023-05-12 10:48:29,0,81920,25933,55987,820
1,,2023-05-12 10:48:30,0,81920,25933,55987,820
1,,2023-05-12 10:48:31,0,81920,25933,55987,820
1,,2023-05-12 10:48:32,0,81920,25933,55987,820
1,,2023-05-12 10:48:33,0,81920,25933,55987,820
1,,2023-05-12 10:48:34,0,81920,25933,55987,820
1,,2023-05-12 10:48:35,0,81920,25933,55987,820
1,,2023-05-12 10:48:36,0,81920,25933,55987,820
1,,2023-05-12 10:48:37,0,81920,25933,55987,820
1,,2023-05-12 10:48:38,0,81920,25933,55987,820
1,,2023-05-12 10:48:39,0,81920,25933,55987,820
1,,2023-05-12 10:48:40,0,81920,25933,55987,820
1,,2023-05-12 10:48:41,0,81920,25933,55987,820
1,,2023-05-12 10:48:42,0,81920,25933,55987,820
1,,2023-05-12 10:48:43,0,81920,25933,55987,820
1,,2023-05-12 10:48:44,0,81920,25933,55987,820
1,,2023-05-12 10:48:45,0,81920,25933,55987,820
1,,2023-05-12 10:48:46,0,81920,25933,55987,820
1,,2023-05-12 10:48:47,0,81920,25933,55987,820
1,,2023-05-12 10:48:48,0,81920,25933,55987,820
1,,2023-05-12 10:48:49,0,81920,25933,55987,820
1,,2023-05-12 10:48:50,0,81920,25933,55987,820
1,,2023-05-12 10:48:51,0,81920,25933,55987,820
1,,2023-05-12 10:48:52,0,81920,25933,55987,820
1,,2023-05-12 10:48:53,0,81920,25933,55987,820
1,,2023-05-12 10:48:54,0,81920,25933,55987,820
1,,2023-05-12 10:48:55,0,81920,25933,55987,820
1,,2023-05-12 10:48:56,0,81920,25933,55987,820
1,,2023-05-12 10:48:57,0,81920,25933,55987,820
1,,2023-05-12 10:48:58,0,81920,25933,55987,820
1,,2023-05-12 10:48:59,0,81920,32327,49593,820
1,,2023-05-12 10:49:00,0,81920,32327,49593,820
1,,2023-05-12 10:49:01,0,81920,31133,50787,820
1,,2023-05-12 10:49:02,0,81920,31133,50787,820
1,,2023-05-12 10:49:03,0,81920,31133,50787,820
1,,2023-05-12 10:49:04,0,81920,31133,50787,820
1,,2023-05-12 10:49:05,0,81920,27769,54151,820
1,,2023-05-12 10:49:06,0,81920,27769,54151,820
1,,2023-05-12 10:49:07,0,81920,27769,54151,820
1,,2023-05-12 10:49:08,0,81920,27769,54151,820
1,,2023-05-12 10:49:09,0,81920,27769,54151,820
1,,2023-05-12 10:49:10,0,81920,27769,54151,820
1,,2023-05-12 10:49:11,0,81920,27769,54151,820
1,,2023-05-12 10:49:12,0,81920,27769,54151,820
1,,2023-05-12 10:49:13,0,81920,27769,54151,820
1,,2023-05-12 10:49:14,0,81920,27769,54151,820
1,,2023-05-12 10:49:15,0,81920,27769,54151,820
1,,2023-05-12 10:49:16,0,81920,27769,54151,820
1,,2023-05-12 10:49:17,0,81920,27769,54151,820
1,,2023-05-12 10:49:18,0,81920,27769,54151,820
1,,2023-05-12 10:49:19,0,81920,27769,54151,820
1,,2023-05-12 10:49:20,0,81920,27769,54151,820
1,,2023-05-12 10:49:21,0,81920,27769,54151,820
1,,2023-05-12 10:49:22,0,81920,27769,54151,820
1,,2023-05-12 10:49:23,0,81920,27769,54151,820
1,,2023-05-12 10:49:24,0,81920,27769,54151,820
1,,2023-05-12 10:49:25,0,81920,27769,54151,820
1,,2023-05-12 10:49:26,0,81920,27769,54151,820
1,,2023-05-12 10:49:27,0,81920,27769,54151,820
1,,2023-05-12 10:49:28,0,81920,27769,54151,820
1,,2023-05-12 10:49:29,0,81920,27769,54151,820
1,,2023-05-12 10:49:30,0,81920,27769,54151,820
1,,2023-05-12 10:49:31,0,81920,27769,54151,820
1,,2023-05-12 10:49:32,0,81920,27769,54151,820
1,,2023-05-12 10:49:33,0,81920,27769,54151,820
1,,2023-05-12 10:49:34,0,81920,27769,54151,820
1,,2023-05-12 10:49:35,0,81920,27769,54151,820
1,,2023-05-12 10:49:36,0,81920,27769,54151,820
1,,2023-05-12 10:49:37,0,81920,27769,54151,820
1,,2023-05-12 10:49:38,0,81920,27769,54151,820
1,,2023-05-12 10:49:39,0,81920,27769,54151,820
1,,2023-05-12 10:49:40,0,81920,27769,54151,820
1,,2023-05-12 10:49:41,0,81920,27769,54151,820
1,,2023-05-12 10:49:42,0,81920,27769,54151,820
1,,2023-05-12 10:49:43,0,81920,32277,49643,820
1,,2023-05-12 10:49:44,0,81920,32277,49643,820
1,,2023-05-12 10:49:45,0,81920,28277,53643,820
1,,2023-05-12 10:49:46,0,81920,28277,53643,820
1,,2023-05-12 10:49:47,0,81920,28277,53643,820
1,,2023-05-12 10:49:48,0,81920,26873,55047,820
1,,2023-05-12 10:49:49,0,81920,26171,55749,820
1,,2023-05-12 10:49:50,0,81920,26171,55749,820
1,,2023-05-12 10:49:51,0,81920,18861,63059,820
1,,2023-05-12 10:49:52,0,81920,18861,63059,820
1,,2023-05-12 10:49:53,0,81920,18861,63059,820
1,,2023-05-12 10:49:54,0,81920,18861,63059,820
1,,2023-05-12 10:49:55,0,81920,18861,63059,820
1,,2023-05-12 10:49:56,0,81920,18861,63059,820
1,,2023-05-12 10:49:57,0,81920,18861,63059,820
1,,2023-05-12 10:49:58,0,81920,18861,63059,820
1,,2023-05-12 10:49:59,0,81920,18861,63059,820
1,,2023-05-12 10:50:00,0,81920,18861,63059,820
1,,2023-05-12 10:50:01,0,81920,18861,63059,820
1,,2023-05-12 10:50:02,0,81920,18861,63059,820
1,,2023-05-12 10:50:03,0,81920,18861,63059,820
1,,2023-05-12 10:50:04,0,81920,18861,63059,820
1,,2023-05-12 10:50:05,0,81920,18861,63059,820
1,,2023-05-12 10:50:06,0,81920,18861,63059,820
1,,2023-05-12 10:50:07,0,81920,18861,63059,820
1,,2023-05-12 10:50:08,0,81920,18861,63059,820
1,,2023-05-12 10:50:09,0,81920,18861,63059,820
1,,2023-05-12 10:50:10,0,81920,18861,63059,820
1,,2023-05-12 10:50:11,0,81920,18861,63059,820
1,,2023-05-12 10:50:12,0,81920,18861,63059,820
1,,2023-05-12 10:50:13,0,81920,18861,63059,820
1,,2023-05-12 10:50:14,0,81920,18861,63059,820
1,,2023-05-12 10:50:15,0,81920,18861,63059,820
1,,2023-05-12 10:50:16,0,81920,18861,63059,820
1,,2023-05-12 10:50:17,0,81920,18861,63059,820
1,,2023-05-12 10:50:18,0,81920,18861,63059,820
1,,2023-05-12 10:50:19,0,81920,18861,63059,820
1,,2023-05-12 10:50:20,0,81920,18861,63059,820
1,,2023-05-12 10:50:21,0,81920,18861,63059,820
1,,2023-05-12 10:50:22,0,81920,18861,63059,820
1,,2023-05-12 10:50:23,0,81920,18861,63059,820
1,,2023-05-12 10:50:24,0,81920,18861,63059,820
1,,2023-05-12 10:50:25,0,81920,18861,63059,820
1,,2023-05-12 10:50:26,0,81920,18861,63059,820
1,,2023-05-12 10:50:27,0,81920,18861,63059,820
1,,2023-05-12 10:50:28,0,81920,18861,63059,820
1,,2023-05-12 10:50:29,0,81920,18861,63059,820
1,,2023-05-12 10:50:30,0,81920,18861,63059,820
1,,2023-05-12 10:50:31,0,81920,18861,63059,820
1,,2023-05-12 10:50:32,0,81920,18861,63059,820
1,,2023-05-12 10:50:33,0,81920,18861,63059,820
1,,2023-05-12 10:50:34,0,81920,18861,63059,820
1,,2023-05-12 10:50:35,0,81920,18861,63059,820
1,,2023-05-12 10:50:36,0,81920,18861,63059,820
1,,2023-05-12 10:50:37,0,81920,18861,63059,820
1,,2023-05-12 10:50:38,0,81920,18861,63059,820
1,,2023-05-12 10:50:39,0,81920,18861,63059,820
1,,2023-05-12 10:50:40,0,81920,18861,63059,820
1,,2023-05-12 10:50:41,0,81920,18861,63059,820
1,,2023-05-12 10:50:42,0,81920,18861,63059,820
1,,2023-05-12 10:50:43,0,81920,18861,63059,820
1,,2023-05-12 10:50:44,0,81920,18861,63059,820
1,,2023-05-12 10:50:45,0,81920,18861,63059,820
1,,2023-05-12 10:50:46,0,81920,18861,63059,820
1,,2023-05-12 10:50:47,0,81920,18861,63059,820
1,,2023-05-12 10:50:48,0,81920,18861,63059,820
1,,2023-05-12 10:50:49,0,81920,18861,63059,820
1,,2023-05-12 10:50:50,0,81920,18861,63059,820
1,,2023-05-12 10:50:51,0,81920,18861,63059,820
1,,2023-05-12 10:50:52,0,81920,18861,63059,820
1,,2023-05-12 10:50:53,0,81920,31833,50087,820
1,,2023-05-12 10:50:54,0,81920,29305,52615,820
1,,2023-05-12 10:50:55,0,81920,29305,52615,820
1,,2023-05-12 10:50:56,0,81920,29305,52615,820
1,,2023-05-12 10:50:57,0,81920,27199,54721,820
1,,2023-05-12 10:50:58,0,81920,27199,54721,820
1,,2023-05-12 10:50:59,0,81920,27199,54721,820
1,,2023-05-12 10:51:00,0,81920,26799,55121,820
1,,2023-05-12 10:51:01,0,81920,22601,59319,820
1,,2023-05-12 10:51:02,0,81920,22601,59319,820
1,,2023-05-12 10:51:03,0,81920,22601,59319,820
1,,2023-05-12 10:51:04,0,81920,22601,59319,820
1,,2023-05-12 10:51:05,0,81920,22601,59319,820
1,,2023-05-12 10:51:06,0,81920,22601,59319,820
1,,2023-05-12 10:51:07,0,81920,22601,59319,820
1,,2023-05-12 10:51:08,0,81920,22601,59319,820
1,,2023-05-12 10:51:09,0,81920,22601,59319,820
1,,2023-05-12 10:51:10,0,81920,22601,59319,820
1,,2023-05-12 10:51:11,0,81920,22601,59319,820
1,,2023-05-12 10:51:12,0,81920,22601,59319,820
1,,2023-05-12 10:51:13,0,81920,22601,59319,820
1,,2023-05-12 10:51:14,0,81920,22601,59319,820
1,,2023-05-12 10:51:15,0,81920,22601,59319,820
1,,2023-05-12 10:51:16,0,81920,22601,59319,820
1,,2023-05-12 10:51:17,0,81920,22601,59319,820
1,,2023-05-12 10:51:18,0,81920,22601,59319,820
1,,2023-05-12 10:51:19,0,81920,22601,59319,820
1,,2023-05-12 10:51:20,0,81920,22601,59319,820
1,,2023-05-12 10:51:21,0,81920,22601,59319,820
1,,2023-05-12 10:51:22,0,81920,22601,59319,820
1,,2023-05-12 10:51:23,0,81920,22601,59319,820
1,,2023-05-12 10:51:24,0,81920,22601,59319,820
1,,2023-05-12 10:51:25,0,81920,22601,59319,820
1,,2023-05-12 10:51:26,0,81920,22601,59319,820
1,,2023-05-12 10:51:27,0,81920,22601,59319,820
1,,2023-05-12 10:51:28,0,81920,22601,59319,820
1,,2023-05-12 10:51:29,0,81920,22601,59319,820
1,,2023-05-12 10:51:30,0,81920,22601,59319,820
1,,2023-05-12 10:51:31,0,81920,22601,59319,820
1,,2023-05-12 10:51:32,0,81920,22601,59319,820
1,,2023-05-12 10:51:33,0,81920,22601,59319,820
1,,2023-05-12 10:51:34,0,81920,22601,59319,820
1,,2023-05-12 10:51:35,0,81920,22601,59319,820
1,,2023-05-12 10:51:36,0,81920,22601,59319,820
1,,2023-05-12 10:51:37,0,81920,22601,59319,820
1,,2023-05-12 10:51:38,0,81920,27639,54281,820
1,,2023-05-12 10:51:39,0,81920,27639,54281,820
1,,2023-05-12 10:51:40,0,81920,25847,56073,820
1,,2023-05-12 10:51:41,0,81920,25847,56073,820
1,,2023-05-12 10:51:42,0,81920,25847,56073,820
1,,2023-05-12 10:51:43,0,81920,25047,56873,820
1,,2023-05-12 10:51:44,0,81920,20849,61071,820
1,,2023-05-12 10:51:45,0,81920,20849,61071,820
1,,2023-05-12 10:51:46,0,81920,20849,61071,820
1,,2023-05-12 10:51:47,0,81920,20849,61071,820
1,,2023-05-12 10:51:48,0,81920,20849,61071,820
1,,2023-05-12 10:51:49,0,81920,20849,61071,820
1,,2023-05-12 10:51:50,0,81920,17483,64437,820
1,,2023-05-12 10:51:51,0,81920,17483,64437,820
1,,2023-05-12 10:51:52,0,81920,17483,64437,820
1,,2023-05-12 10:51:53,0,81920,17483,64437,820
1,,2023-05-12 10:51:54,0,81920,17483,64437,820
1,,2023-05-12 10:51:55,0,81920,17483,64437,820
1,,2023-05-12 10:51:56,0,81920,17483,64437,820
1,,2023-05-12 10:51:57,0,81920,17483,64437,820
1,,2023-05-12 10:51:58,0,81920,17483,64437,820
1,,2023-05-12 10:51:59,0,81920,17483,64437,820
1,,2023-05-12 10:52:00,0,81920,17483,64437,820
1,,2023-05-12 10:52:01,0,81920,17483,64437,820
1,,2023-05-12 10:52:02,0,81920,17483,64437,820
1,,2023-05-12 10:52:03,0,81920,17483,64437,820
1,,2023-05-12 10:52:04,0,81920,17483,64437,820
1,,2023-05-12 10:52:05,0,81920,17483,64437,820
1,,2023-05-12 10:52:06,0,81920,17483,64437,820
1,,2023-05-12 10:52:07,0,81920,17483,64437,820
1,,2023-05-12 10:52:08,0,81920,17483,64437,820
1,,2023-05-12 10:52:10,0,81920,17483,64437,820
1,,2023-05-12 10:52:11,0,81920,17483,64437,820
1,,2023-05-12 10:52:12,0,81920,17483,64437,820
1,,2023-05-12 10:52:13,0,81920,17483,64437,820
1,,2023-05-12 10:52:14,0,81920,17483,64437,820
